timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ,magX,magY,magZ
2025-07-18T21:24:44.513598,0.6923828125,0.6131591796875,-0.371826171875,11.169432640075684,25.573728561401367,-15.930174827575684,15.0,-63.0,-36.0
2025-07-18T21:24:44.567855,0.615234375,0.5545654296875,-0.2288818359375,8.85009765625,16.6015625,-5.0048828125,15.0,-63.0,-36.0
2025-07-18T21:24:44.567855,0.8250732421875,0.704345703125,-0.3011474609375,10.925292015075684,6.042479991912842,14.831542015075684,15.0,-63.0,-36.0
2025-07-18T21:24:44.633682,0.6795654296875,0.8892822265625,-0.250732421875,21.606443405151367,5.859374523162842,22.094724655151367,14.0,-66.0,-40.0
2025-07-18T21:24:44.633682,0.59375,0.7884521484375,-0.2962646484375,15.563963890075684,17.578125,-7.873534679412842,14.0,-66.0,-40.0
2025-07-18T21:24:44.699365,0.6395263671875,0.660400390625,-0.349609375,22.460935592651367,23.071287155151367,-6.958007335662842,14.0,-66.0,-40.0
2025-07-18T21:24:44.706140,0.669921875,0.5958251953125,-0.266845703125,39.36767578125,11.779784202575684,23.986814498901367,14.0,-66.0,-40.0
2025-07-18T21:24:44.706140,0.792236328125,0.62353515625,-0.266357421875,29.724119186401367,4.21142578125,18.9208984375,18.0,-62.0,-42.0
2025-07-18T21:24:44.733190,0.6646728515625,0.6776123046875,-0.3076171875,15.563963890075684,-18.24951171875,32.04345703125,18.0,-62.0,-42.0
2025-07-18T21:24:44.765805,0.520751953125,0.66064453125,-0.26025390625,2.25830078125,-20.446775436401367,14.831542015075684,18.0,-62.0,-42.0
2025-07-18T21:24:44.796081,0.687744140625,0.5693359375,-0.28662109375,-10.925292015075684,-20.812986373901367,5.981444835662842,21.0,-62.0,-41.0
2025-07-18T21:24:44.824416,0.8983154296875,0.4609375,-0.30126953125,-13.977049827575684,-26.855466842651367,10.681151390075684,21.0,-62.0,-41.0
2025-07-18T21:24:44.852558,0.8359375,0.512939453125,-0.3155517578125,-6.652831554412842,-29.296873092651367,27.221677780151367,21.0,-62.0,-41.0
2025-07-18T21:24:44.882836,0.590087890625,0.8070068359375,-0.2347412109375,-1.8310545682907104,-16.11328125,19.47021484375,20.0,-62.0,-41.0
2025-07-18T21:24:44.928392,0.6416015625,0.91748046875,-0.1973876953125,-1.03759765625,-6.347655773162842,-5.371093273162842,20.0,-62.0,-41.0
2025-07-18T21:24:44.947244,0.65380859375,0.7193603515625,-0.183837890625,0.7934569716453552,1.7700194120407104,-24.291990280151367,20.0,-62.0,-41.0
2025-07-18T21:24:44.977503,0.6669921875,0.619873046875,-0.190185546875,7.202147960662842,-1.220703125,-5.249022960662842,17.0,-65.0,-45.0
2025-07-18T21:24:45.013069,0.68359375,0.718994140625,-0.230224609375,3.601073980331421,-6.835937023162842,-0.4272460639476776,17.0,-65.0,-45.0
2025-07-18T21:24:45.050480,0.6094970703125,0.7861328125,-0.24755859375,4.0283203125,-8.056640625,-4.39453125,17.0,-65.0,-45.0
2025-07-18T21:24:45.065752,0.622802734375,0.750732421875,-0.2022705078125,5.187987804412842,-9.09423828125,-6.408690929412842,17.0,-65.0,-45.0
2025-07-18T21:24:45.155230,0.65576171875,0.724365234375,-0.208984375,1.6479490995407104,-10.681151390075684,-4.69970703125,18.0,-67.0,-38.0
2025-07-18T21:24:45.213535,0.705322265625,0.72900390625,-0.20654296875,1.3427733182907104,-9.521484375,-4.2724609375,18.0,-67.0,-38.0
2025-07-18T21:24:45.213535,0.6834716796875,0.711669921875,-0.2142333984375,4.57763671875,-7.629394054412842,-3.295898199081421,18.0,-67.0,-38.0
2025-07-18T21:24:45.220973,0.650146484375,0.6646728515625,-0.234375,6.652831554412842,-5.187987804412842,-5.798339366912842,17.0,-64.0,-39.0
2025-07-18T21:24:45.273012,0.6588134765625,0.6575927734375,-0.225341796875,6.408690929412842,-7.629394054412842,-4.638671875,17.0,-64.0,-39.0
2025-07-18T21:24:45.273012,0.66796875,0.73681640625,-0.215087890625,2.50244140625,-5.371093273162842,-0.4272460639476776,17.0,-64.0,-39.0
2025-07-18T21:24:45.329356,0.6934814453125,0.8218994140625,-0.1900634765625,-1.03759765625,-1.9531248807907104,4.150390625,20.0,-66.0,-39.0
2025-07-18T21:24:45.329356,0.694091796875,0.764404296875,-0.1839599609375,-1.7089842557907104,-0.4272460639476776,-8.9111328125,20.0,-66.0,-39.0
2025-07-18T21:24:45.396778,0.666259765625,0.6712646484375,-0.1961669921875,-1.4038084745407104,-2.01416015625,-6.530761241912842,20.0,-66.0,-39.0
2025-07-18T21:24:45.396778,0.6710205078125,0.6455078125,-0.21728515625,-0.6103515625,-3.845214605331421,-0.54931640625,19.0,-63.0,-36.0
2025-07-18T21:24:45.454083,0.66796875,0.68115234375,-0.20458984375,0.9155272841453552,-4.33349609375,0.30517578125,19.0,-63.0,-36.0
